Linda,Jones,Engineering,Coordinator,34,114298.33,31
Laura,Garcia,Engineering,Engineer,40,117082.25,16
Alex,Williams,Engineering,Assistant,58,95848.3,32
Michael,Jones,Engineering,Assistant,44,52501.48,8
Jane,Wilson,Engineering,Coordinator,30,82248.96,38
Robert,Brown,Engineering,Coordinator,24,116268.73,17
Jane,Martinez,Engineering,Analyst,42,117682.34,5
Emily,Martinez,Engineering,Analyst,60,119633.81,33
Linda,Davis,Engineering,Coordinator,40,65698.64,34
Jane,Martinez,Engineering,Manager,26,76199.36,21
Laura,Williams,Engineering,Engineer,48,61519.64,3
David,Miller,Engineering,Assistant,24,81432.57,9
Laura,Johnson,Engineering,Specialist,64,91293.55,32
Linda,Smith,Engineering,Coordinator,38,118011.06,3
Robert,Jones,Engineering,Specialist,50,33906.07,5
